time,rank,song_id,title,singers,album,date,genre,creator,lyric
2011.10.23~10.29,91,3579335,My J,소녀시대(GIRLS`GENERATION),`The Boys` The 3rd Album,2011.10.19,Dance,황성제,사랑하면 예뻐진다는  사람들의 얘기  정말로 맞긴 맞나 봐요 이유 없이 늘 미소 짓고 나도  모르게 닮아가죠 분명 이상해요 부드럽고 때론 진하게 투명하고  살짝 환하게 사랑해요 My J 나의 My J My J  사랑해요 나와 그대와 함께라면요  너무나 행복한걸요 보이나요  나의 마음이 Together 365 매일 그대만 보면 나는 어쩔 줄 몰라  너무나 티가 나게 웃게 돼 어떡해요 나 그대 없인 못살아  My lovely J 걷다가도 누워있어도 나도 몰래  터진 웃음에 한참을 뒹굴죠 그렇게도 내가 바랐던 그대가  내 곁에 있네요 정말 말도 안돼 우아하게 때론 가볍게 씩씩하지만 조금 여리게 보일래요 My J 나의 My J My J  사랑해요 나와 그대와 함께라면요 너무나  행복한걸요 보이나요  나의 마음이 Together 365 매일 그대만 보면 나는 어쩔 줄 몰라  너무나 티가 나게 웃게 돼 어떡해요 나 그대 없인 못살아  사랑해요 이제 우리 어떻게 해요 꿈일까봐  꼬집어봐도 내 앞에 있는 그대 정말 그대 너무  사랑해요 My J 그대와 함께라면요 너무나  행복한걸요 보이나요 나의 마음이  Together 365 매일 그대만 보면 나는 어쩔 줄 몰라  너무나 티가 나게 웃게 돼 어떡해요 나 그대 없인 못살아 My lovely J
2011.10.23~10.29,92,3488750,Hate You,2NE1,2NE1 2nd Mini Album,2011.07.28,Dance,TEDDY,넌 정말 재수없어  널 만날 이유 없어  너 같은 남잔 이세상에 깔렸어  재 재 재 재수없어  단점을 셀 수 없어  참으며 사랑하긴   시간이 너무 아까워  Hate you eheheheheh  I'm fine living without you  I Hate you eheheheheh  I'm fine living without you  너와의 기억은  기다린 기억밖에 없어  난 참고 참고 참아도 끝은 없었어  사랑한단 한마디가 듣고 싶었어  난 무심한 너의 사랑에  난 지쳤어 기분이 더러워  자존심 다 버리고 줬는데 참 서러워  내가 이것밖에 안됐나 난 두려워  사랑이란 두 글자가 이젠 난 무서워  네가 참 우스워  넌 정말 재수없어  널 만날 이유 없어  너 같은 남잔 이 세상에 깔렸어  재 재 재 재수없어  단점을 셀 수 없어  참으며 사랑하긴   시간이 너무 아까워  Hate you eheheheheh  I'm fine living without you  I Hate you eheheheheh  I'm fine living without you  네 입에서 나오는 말은  거짓말이 반 속고 속고  속아도 끝은 없었어  언젠가 너도  너 같은 여잘 만나게 될거야  아파 봐야 그때 넌 내 맘 알거야   기분이 더러워  해피 엔딩의 주인공이란 건 없었어  내가 바보처럼 순진했나  더 잘됐어 지금이라도 널 알았으니  떠나겠어 정말 재수없어  넌 정말 재수없어  널 만날 이유 없어  너 같은 남잔 이 세상에 깔렸어  재 재 재 재수없어  단점을 셀 수 없어  참으며 사랑하긴   시간이 너무 아까워  Hate you eheheheheh  I'm fine living without you  I Hate you eheheheheh  I'm fine living without you  맘이 시원해 속이 후련해 뼈 속 깊은 곳 까지 네 기억 지워내  너무 시원해 속이 후련해 뼈 속 깊은 곳 까지 네 기억 지워내  넌 정말 재수없어 널 만날 이유 없어 너 같은 남잔 이세상에 깔렸어 재 재 재 재수없어 단점을 셀 수 없어 참으며 사랑하긴  시간이 너무 아까워 Hate you eheheheheh I'm fine living without you I Hate you eheheheheh I'm fine living without you
2011.10.23~10.29,93,3579336,Oscar,소녀시대(GIRLS`GENERATION),`The Boys` The 3rd Album,2011.10.19,Dance,김정배,"그 kick이 심장을 막 차 터져버리게 귀 찢을 듯한 하이햇 날카로운데 들뜬 에너자이저 그래 난  싱크로나이저 볼륨 더 크게 올려봐  Come on, boy It's twinkle, twinkle Up in the sky like O S C A R 네가 기다려온 수퍼 스톰  like O S C A R 다 눈이 번쩍 뜨였지  정신없이 중독 됐지 hey hey hey 넌 이미 내 손에 오스카 그 Bass가 모둘 덮쳐 다  할퀴어버려 한 비트 비트 밀려와  앗 타버렸어 들뜬 에너자이저  그래 난  싱크로나이저 주파수 내게 맞춰봐  Come on, boy It's twinkle, twinkle Up in the sky like O S C A R 네가 기다려온 수퍼 스톰 like O S C A R 넌 눈이 부셔 날 보면  간절히 원해 죽도록 hey hey hey 이미 내 손에 오스카 멈추지 않고 갈뿐야 더 멋진 건 또 태어나니까 반짝 반짝 빛나는 걸 원했어 OSCAR 누가 누가 찬란히 빛나니 OSCAR It's twinkling in the sky in the sky 들뜬 에너자이저 그래 난  싱크로나이저 볼륨 더 크게 올려봐  Come on, boy It's twinkle, twinkle Up in the sky like O S C A R 네가 기다려온 수퍼 스톰  like O S C A R 다 눈이 번쩍 뜨였지 정신없이 중독 됐지 hey hey hey 이미 내 손에 오스카 It's twinkle, twinkle Up in the sky like O S C A R 네가 기다려온 수퍼 스톰 like O S C A R 넌 눈이 부셔 날 보면 간절히 원해 죽도록 hey hey hey 이미 내 손에 오스카"
2011.10.23~10.29,94,3585655,봄 여름 가을 겨울 (김현식),인순이,[나는 가수다] 경연10-2. `호주에서 부르고 싶은 노래`,2011.10.23,Dance,,무궁화 삼천리 화려강산  대한사람 대한으로 길이보전하세 봄이 오면 강산에 꽃이 피고  여름이면 꽃들이 만발 하네  가을이면 강산에 단풍들고  겨울이면 아이들의 눈 장난  오  아름다운   오  우리강산  봄 여름 가을 오 겨울 해가 바뀌어도 변하지 않는   아름다운 우리 강산  해가 바뀌어도 변하지 않는   아름다운 우리 강산  봄 여름 가을 겨울 봄이 오면 강산에 꽃이 피고  여름이면 꽃들이 만발 하네  가을이면 강산에 단풍들고  겨울이면 아이들의 눈 장난  오  아름다운   오  우리강산  봄 여름 가을 오 겨울  해가 바뀌어도 변하지 않는   아름다운 우리 강산  해가 바뀌어도 변하지 않는   아름다운 우리 강산  봄 여름 가을 겨울 해가 바뀌어도 변하지 않는  아름다운 우리 강산 해가 바뀌어도 변하지 않는  아름다운 우리 강산 봄 여름 가을 겨울
2011.10.23~10.29,95,3569459,이 밤이 지나면 (With 박기영) (임재범),조규찬,[나는 가수다] 경연10-1. `듀엣곡 부르기`,2011.10.09,Ballad,이지영,불빛만이 가득한 이 밤  그대와 단 둘이 앉아서  그대 모습을 바라보고만 있네 사랑스런 그대 눈가에  슬픈 한 줄기 눈물이 흘러  나의 마음을 아프게만 하는데 이 밤이 지나면  우린 또 다시 헤어져야 하는데  아무런 말없이 이대로  그댈 떠나보내야만 하나  이 밤이 지나면 아무런 말없이 불빛만이 가득한 이 밤  슬픈 이별은 다가오지만  지난 추억에 아름다웠던  그대 모습 사랑해  이별이란 말은 하지마  그대 사랑을 느끼고 싶어  나는 아직도 하고픈 말 많은데 이 밤이 지나면  우린 또 다시 헤어져야 하는데  아무런 말없이  이대로 그댈 떠나보내야만 하나  이 밤이 지나면   그댈 떠나보내야만 하나  이 밤이 지나면   그댈 떠나보내야만 하나   이 밤이 지나면  그댈 떠나보내야만 하나  이 밤이 지나면  그댈 떠나보내야만 하나  이 밤이 지나면  그댈 떠나보내야만 해  이 밤이 지나면  이 밤이 지나면  이 밤이 지나면  우린 또 다시 헤어져야만 하나 아무런 말없이 이대로 나 그댈 떠나보내야만 하나 이 밤이 지나면 그댈 떠나보내야만 하나 아무런 말없이 이 밤이 지나면 그댈 떠나보내야만 하나 그댈 떠나보내야만 하나
2011.10.23~10.29,96,3566254,다음 사람에게는,먼데이키즈(MondayKiz),Nostalgia Part 3-2,2011.10.05,Ballad,강은경,그러지 마요 다음사람에게는  이별의 얘긴 그대가 직접 전해요 이렇게 친굴 대신 보내 비참한  눈물 흘리게 하지마요 그러지 마요 다음사람에게는  그댄 날 함께 있어도 외롭게 했죠 가끔은 내가 아는 그대  정말 맞는지 남보다 멀게 느껴졌죠 그댄 술 취해야만  내가 보고싶다 했죠  나는 그게 싫었던거죠 내가 한 번이라도  생각난 적 있었나요  그대가 기쁜 순간에도 다음 사람에게는  아프게 하지 말아요  난 비록 이렇게 떠나가지만 다음 사랑은 행복하기를 빌어요  그래도 사랑한 그대니까요 그녀의 글씨위로 번져가는  나의 눈물 때문에 그녀의 편지를 더는  읽어 내려갈 수가 없다 하지만 하지만 이 글  마지막 어딘가에라도 그녀가 다시 돌아오겠다는  그 말을 남겨놓았을 것 같아 나는 여기서 편지를 접을 수가 없다 내가 힘들때마다 그댈 기대고  싶어도 그댄 곁에 없었잖아요 항상 그대 주위에  아무도 없을때에만  그제야 날 찾았잖아요 다음 사람에게는  아프게 하지 말아요  난 비록 이렇게 떠나가지만 다음 사랑은 행복하기를 빌어요  그래도 사랑한 그대니까요 돌아와야 해 다시 내게로  이대로 너를 보낼 순 없어 다음 사랑은 내게는 없어 내 다음 사랑은 다시 너 일테니까
2011.10.23~10.29,97,3566429,No No No No No,씨리얼,Round 1,2011.10.12,Ballad,"별들의전쟁,최갑원,용감한형제","Boy you don't understand You will never know Boy, you don't know my heart You ready for this Eeh Eeh Eeh Eeh Eeh Eeh Eeh Eeh Eeh Eeh Eeh Eeh Eeh Eeh Eeh Eeh Eeh Eeh 매일 밤 열 한 시 전화가 꺼진 너 어디서 뭘 하니 나 화가 나 있어 단 둘이 사랑 해 그 말 믿었는데 새끼 손가락에 약속을 했었는데 친구들이 말 해 당장 헤어지라고 너 같은 애는 절대 믿음 안 된다고 그런데 어떡 해 나 정말 왜 이래 친구들보다 난 너를 더 좋아 해 거짓말이 아냐  그래 난 너 없인 바본가 봐 Every day and every night  I think about you 니 목소리 안 들으면 나쁜 꿈을 꿔 널 사랑하지 말 걸  그냥 널 만나지 말 걸 아예 안 만나는 게 나을 걸  하지만 후회는 늦었나 봐 No No No No No  눈물은 No No No No No 아픔은 No No No No No  I hate that I love you so 이별은 하기 싫어 I don't know how to love  너 땜에 울렁울렁 하는 걸 아직은 다 모르겠어  사랑을 잘 하는 법 나 혼자 아퍼 자꾸만  숨이 가뻐 늘 쉽게 상처 받어 그러니깐 내 맘 알아 줘 또 또 널 만나 웃고  또 또 널 기다리다 울고 항상 이랬다 저랬다  모든 게 뒤죽 박죽 니 표정 하나 때문에 내 기분이  Up &amp; Down 거짓말이 아냐  그래 난 너 없인 바본가 봐 Every day and every night  I think about you 니 입술이 안 닿으면 잠을 못 들어 널 사랑하지 말 걸  그냥 널 만나지 말 걸 아예 안 만나는 게 나을 걸  하지만 후회는 늦었나 봐 No No No No No  눈물은 No No No No No 아픔은 No No No No No  I hate that I love you so 이별은 하기 싫어 흐르는 눈물을 닦아 줘  따스하게 나를 감싸 줘 바라는 게 그 뿐인데  왜 그렇게 못 본 척 해 But you know my love  But you know my love 처음처럼 나를 꼭 안아 준다면 매일 얘기 해줄래  내 사랑은 너 뿐이라고 널 사랑하지 말 걸  그냥 널 만나지 말 걸 아예 안 만나는 게 나을 걸  하지만 후회는 늦었나 봐 No No No No No  눈물은 No No No No No 아픔은 No No No No No  I hate that I love you so 이별은 하기 싫어"
2011.10.23~10.29,98,3526967,안아줘요,10cm,안아줘요,2011.08.16,Rock,"윤철종,권정열",비 오는 날 어느 그날 밤 같은 우산 아래 약속한 주기로 했던 거 잊었나요 힘이 들고 어지러운 날 내가 비틀비틀 거리면 주기로 했던 거 잊었나요 줘요 주세요 지금 달라니까요 줘요 주세요 그냥 달라니까요 안아줘요 안아줘요 안아줘요 안아달라니까요 안아줘요 안아줘요 안아줘요 안아달라니까요 출근부터 퇴근 때까지 나를 미워하는 상사의 싫은 소릴 줄창 들었어요 울음보가 터지기 전에 커피 한잔 하고 싶은데 불러낼 사람 하나 없어요 줘요 주세요 지금 달라니까요 줘요 주세요 그냥 달라니까요 안아줘요 안아줘요 안아줘요 안아달라니까요 안아줘요 안아줘요 안아줘요 안아달라니까요 허리가 끊어지도록 쇄골이 부서지도록 뒷목이 뻐근하도록 온몸이 빨개지도록 안아 안아 안아 달라니까요 안아 안아 안아 달라니까요 안아 안아 안아 달라니까요 안아 안아
2011.10.23~10.29,99,3584506,툭툭 털어 (with 김병만),박상민,툭툭 털어,2011.10.22,Dance,홍진영,세상을 향해 크게 웃어봐  희망을 향해 힘껏 뛰어봐 친구야 툭툭 털고 일어나  내 꿈을 향해 맘껏 날아봐 내가 많이 힘들고 지칠 때  누가 내 손을 잡아 줄까요 저기 끝이 없는 어둠 속  누가 나의 빛이 되어 줄까요 때론 절망 속에 빠져 슬플 때  누가 내 손을 잡아 줄까요 저기 모두를 위한 등대처럼  그대가 내 곁을 지켜주오 한번쯤 넘어지고 부딪히고 가끔 주저앉고 싶을 때도 있는 거야 사는 게 내 뜻대로 된다면야  좋겠지만 누구나 살다보면  실패도 할 수 있는 거야 친구야 툭툭 털고 일어나  내가 있잖아 우리는 친구 우리에겐  아직 꿈이 있잖아 내가 많이 힘들고 지칠 때  누가 내 손을 잡아 줄까요 저기 끝이 없는 어둠 속  누가 나의 빛이 되어 줄까요 때론 절망 속에 빠져 슬플 때  누가 내 손을 잡아 줄까요 저기 모두를 위한 등대처럼  그대가 내 곁을 지켜주오 세상을 향해 크게 웃어봐  희망을 향해 힘껏 뛰어봐 친구야 툭툭 털고 일어나  내 꿈을 향해 맘껏 날아봐 한번쯤 실수 할 수 있는 거야 가끔 내려놓고 싶을 때도 있는 거야 사는 게 내 뜻대로 된다면야  좋겠지만 누구나 살다보면  실패도 할 수 있는 거야 친구야 툭툭 털고 일어나  내가 있잖아 우리는 친구 우리에겐  아직 꿈이 있잖아 내가 많이 힘들고 지칠 때  누가 내 손을 잡아 줄까요 저기 끝이 없는 어둠 속  누가 나의 빛이 되어 줄까요 때론 절망 속에 빠져 슬플 때  누가 내 손을 잡아 줄까요 저기 모두를 위한 등대처럼  그대가 내 곁을 지켜주오 내가 많이 힘들고 지칠 때  누가 내 손을 잡아 줄까요 저기 끝이 없는 어둠 속  누가 나의 빛이 되어 줄까요 때론 절망 속에 빠져 슬플 때  누가 내 손을 잡아 줄까요 저기 모두를 위한 등대처럼  그대가 내 곁을 지켜주오 세상을 향해 크게 웃어봐  희망을 향해 힘껏 뛰어봐 친구야 툭툭 털고 일어나  내 꿈을 향해 맘껏 날아봐 세상을 향해 크게 웃어봐  희망을 향해 힘껏 뛰어봐 친구야 툭툭 털고 일어나  내 꿈을 향해 맘껏 날아봐
2011.10.23~10.29,100,3573818,이젠 그랬으면 좋겠네,손예림,슈퍼스타K3 SPECIAL,2011.10.13,Ballad,박주연,나는 떠날 때부터  다시 돌아올걸 알았지 눈에 익은 이자리  편히 쉴 수 있는 곳 많은 것을 찾아서 멀리만 떠났지 난 어디 서 있었는지 하늘 높이 날아서 별을 안고 싶어 소중한 건 모두 잊고 산 건 아니었나 이젠 그랬으면 좋겠네 그대 그늘에서 지친 마음 아물게 해 소중한 건 옆에 있다고 먼길 떠나려는 사람에게 말했으면 너를 보낼 때부터  다시 돌아올걸 알았지 손에 익은 물건들  편히 잘 수 있는 곳 숨고 싶어 헤매던 세월을 딛고서 넌 무얼 느껴왔는지 하늘 높이 날아서 별을 안고 싶어 소중한 건 모두 잊고 산 건 아니었나 이젠 그랬으면 좋겠네 그대 그늘에서 지친 마음 아물게 해 소중한건 옆에 있다고 먼길 떠나려는 사람에게 말했으면 이젠 그랬으면 좋겠네 이젠 그랬으면 좋겠네 그대 그늘에서 지친 마음 아물게 해 소중한 건 옆에 있다고 먼 길 떠나려는 사람에게 말했으면 사람에게 말했으면
